,id,geometry
54,17031221000,POINT (-87.71525255727789 41.92096043060236)
55,17031221100,POINT (-87.71036087537797 41.92102054216188)
56,17031242800,POINT (-87.69032375549158 41.8926320455768)
57,17031242900,POINT (-87.68428963664432 41.89219553293475)
58,17031243000,POINT (-87.67939814177186 41.89227537939269)
59,17031243100,POINT (-87.6745067534742 41.892354662136384)
60,17031243200,POINT (-87.66962376185872 41.8924327424389)
61,17031243300,POINT (-87.66473878651611 41.892478174240516)
62,17031243400,POINT (-87.6598540386419 41.89256606514704)
63,17031071400,POINT (-87.6294059796152 41.92215307591396)
65,17031110400,POINT (-87.77261142840985 41.97295366781566)
66,17031150600,POINT (-87.77175783371877 41.94947309630196)
67,17031150700,POINT (-87.76195802891984 41.94959156460801)
68,17031150800,POINT (-87.75211816585292 41.949708612798034)
99,17031819200,POINT (-87.83003347794383 41.81187906077606)
126,17031829402,POINT (-87.66192164366866 41.48186197118098)
167,17031811302,POINT (-87.85953778340914 41.916082925983766)
168,17031802802,POINT (-87.94324663354163 42.07166678714056)
189,17031829700,POINT (-87.59735504966307 41.4948649086864)
190,17031830003,POINT (-87.7705235378639 41.51370355095756)
191,17031823703,POINT (-87.80825310717206 41.71880526265723)
192,17031829800,POINT (-87.68433625425118 41.54258758408136)
193,17031804607,POINT (-88.05359275624002 41.99611742892749)
194,17031823901,POINT (-87.83884902913091 41.668714212341015)
195,17031804709,POINT (-88.08796988521145 42.03792658457224)
196,17031826800,POINT (-87.66001505992556 41.6373646197343)
197,17031710300,POINT (-87.66110569972989 41.75404851434254)
253,17031825600,POINT (-87.69791509963937 41.59300462752711)
283,17031831100,POINT (-87.71749553258198 41.94285581303519)
284,17031831500,POINT (-87.78800675934622 41.92759556923516)
285,17031831600,POINT (-87.79761487598931 41.92561056126982)
286,17031831200,POINT (-87.73225998607661 41.915321262277516)
287,17031831000,POINT (-87.67699655114818 41.914798120094204)
288,17031843000,POINT (-87.72274885882986 41.86793610040466)
289,17031843100,POINT (-87.70071235042221 41.86075009449607)
290,17031842900,POINT (-87.67293711680027 41.863138632969914)
291,17031843500,POINT (-87.69675404044784 41.838216780930715)
292,17031842000,POINT (-87.62517013139242 41.8349600784139)
298,17031804508,POINT (-88.18009983286734 42.00731926990862)
299,17031770901,POINT (-87.81686040738938 41.97055591951988)
300,17031832400,POINT (-87.69225648429946 41.9157411008667)
301,17031832900,POINT (-87.66193484552119 41.87417505967809)
302,17031840300,POINT (-87.68188109222346 41.832097139451776)
305,17031823805,POINT (-87.82435477220929 41.68736180525157)
307,17031838600,POINT (-87.70082362410216 41.86782326682578)
308,17031839600,POINT (-87.6192486271976 41.827442891998004)
309,17031834900,POINT (-87.65673611591552 41.7722988906087)
310,17031030603,POINT (-87.65839788835892 41.98547624568191)
311,17031832200,POINT (-87.67997459689116 41.92048003335367)
312,17031836700,POINT (-87.70217470538151 41.89170402567369)
313,17031836800,POINT (-87.7138624803856 41.88504484221935)
314,17031836600,POINT (-87.70880592442549 41.89869729144853)
315,17031833000,POINT (-87.65724882210007 41.885286181998126)
319,17031842500,POINT (-87.62321578060879 41.77695059187637)
